ZIPCODE,RACE: Total: Total population -- (Estimate),POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE: Total: Population for whom poverty status is determined -- (Estimate),RECEIPT OF FOOD STAMPS/SNAP IN THE PAST 12 MONTHS BY POVERTY STATUS IN THE PAST 12 MONTHS FOR HOUSEHOLDS: Total: Households -- (Estimate),PRIVATE HEALTH INSURANCE BY RATIO OF INCOME TO POVERTY LEVEL IN THE PAST 12 MONTHS BY AGE: Total: Civilian noninstitutionalized population for whom poverty status is determined -- (Estimate),RACE: Non White alone: Total population -- (Estimate),ad_score,ad_score_scaled
30047,59.264305177111716,60.762942779291556,55.72207084468665,60.762942779291556,75.74931880108991,303.81471389645776,0.6076294277929155
30052,65.9400544959128,67.57493188010899,62.80653950953678,67.71117166212534,69.89100817438693,337.87465940054494,0.6757493188010899
30054,13.215258855585832,13.079019073569482,12.534059945504087,12.942779291553133,13.079019073569482,65.3950953678474,0.1307901907356948
30055,61.03542234332425,61.716621253406,60.762942779291556,61.716621253406,37.05722070844686,308.58310626702996,0.6171662125340599
30056,74.79564032697547,74.65940054495913,73.56948228882834,74.65940054495913,63.079019073569484,373.2970027247956,0.7465940054495912
30058,40.32697547683924,41.55313351498638,40.19073569482289,41.55313351498638,82.15258855585832,207.76566757493188,0.4155313351498638
30060,46.59400544959128,45.91280653950954,47.41144414168937,46.18528610354223,60.35422343324251,229.5640326975477,0.45912806539509543
30062,70.70844686648502,72.20708446866485,72.0708446866485,71.93460490463215,61.716621253406,361.0354223433242,0.7220708446866485
30064,56.403269754768395,56.53950953678474,55.858310626702995,56.81198910081744,62.67029972752044,282.6975476839237,0.5653950953678474
30066,53.40599455040872,55.0408719346049,54.63215258855586,54.08719346049046,46.049046321525886,275.2043596730245,0.550408719346049
30067,26.975476839237057,27.929155313351497,33.787465940054496,28.065395095367847,41.416893732970024,139.6457765667575,0.279291553133515
30068,18.80108991825613,20.572207084468666,22.20708446866485,20.708446866485012,16.076294277929154,102.86103542234332,0.20572207084468663
30070,1.771117166212534,2.1798365122615806,2.043596730245232,2.316076294277929,5.5858310626703,10.899182561307903,0.021798365122615806
30071,23.569482288828336,26.021798365122617,22.070844686648503,26.021798365122617,43.869209809264305,130.1089918256131,0.26021798365122617
30072,2.316076294277929,2.7247956403269753,2.997275204359673,2.7247956403269753,10.899182561307901,13.623978201634877,0.027247956403269755
30075,49.86376021798365,50.95367847411444,49.04632152588556,50.817438692098094,23.705722070844686,254.7683923705722,0.5095367847411444
30076,35.013623978201636,36.37602179836512,37.05722070844686,36.37602179836512,26.975476839237057,181.8801089918256,0.3637602179836512
30078,36.23978201634878,37.32970027247956,30.381471389645778,37.32970027247956,50.68119891008175,186.6485013623978,0.3732970027247956
30079,8.174386920980927,8.310626702997276,8.991825613079019,8.583106267029972,16.62125340599455,41.55313351498638,0.08310626702997276
30080,44.6866485013624,47.002724795640326,54.76839237057221,47.275204359673026,63.35149863760218,235.01362397820162,0.47002724795640327
30082,28.065395095367847,28.74659400544959,32.833787465940055,28.74659400544959,47.82016348773842,143.73297002724794,0.2874659400544959
30083,50.0,50.95367847411444,48.36512261580381,50.95367847411444,84.60490463215258,254.7683923705722,0.5095367847411444
30084,43.869209809264305,45.64032697547684,46.049046321525886,46.049046321525886,60.08174386920981,228.2016348773842,0.4564032697547684
30087,42.77929155313352,44.4141689373297,41.416893732970024,44.4141689373297,74.93188010899182,222.07084468664848,0.44414168937329696
30088,36.10354223433242,37.60217983651226,34.87738419618529,37.60217983651226,77.3841961852861,188.01089918256133,0.3760217983651227
30092,21.934604904632153,22.752043596730246,23.160762942779293,22.888283378746593,28.065395095367847,113.76021798365123,0.22752043596730245
30093,38.01089918256131,39.509536784741144,33.514986376021795,39.782016348773844,65.80381471389646,197.54768392370573,0.39509536784741145
30094,33.2425068119891,33.92370572207084,31.47138964577657,34.19618528610354,59.94550408719346,169.61852861035422,0.33923705722070846
30096,58.310626702997276,59.94550408719346,58.17438692098093,60.08174386920981,80.10899182561307,299.72752043596734,0.5994550408719347
30097,57.084468664850135,58.44686648501362,52.86103542234333,58.583106267029976,69.48228882833787,292.2343324250681,0.5844686648501362
30101,64.03269754768392,65.9400544959128,61.444141689373296,65.9400544959128,47.956403269754766,329.70027247956403,0.659400544959128
30102,30.245231607629428,31.88010899182561,29.83651226158038,32.01634877384196,22.3433242506812,159.40054495912807,0.3188010899182561
30103,91.00817438692098,91.96185286103542,91.96185286103542,92.09809264305177,84.19618528610354,459.8092643051771,0.9196185286103543
30104,58.99182561307902,59.40054495912806,59.40054495912806,59.40054495912806,44.4141689373297,297.0027247956403,0.5940054495912805
30105,30.381471389645778,31.19891008174387,32.15258855585831,31.47138964577657,22.070844686648503,155.99455040871933,0.3119891008174387
30106,23.43324250681199,24.931880108991827,25.340599455040874,25.068119891008173,49.182561307901906,124.65940054495914,0.24931880108991827
30107,23.705722070844686,23.705722070844686,22.888283378746593,23.705722070844686,19.482288828337875,118.52861035422343,0.23705722070844687
30108,51.90735694822888,52.043596730245234,54.223433242506815,52.043596730245234,41.55313351498638,260.2179836512262,0.5204359673024523
30110,80.51771117166213,81.74386920980926,81.06267029972751,81.47138964577657,81.60762942779292,408.7193460490463,0.8174386920980926
30113,87.05722070844686,87.60217983651226,86.78474114441417,87.46594005449592,86.37602179836512,438.01089918256133,0.8760217983651227
30114,60.762942779291556,60.6267029972752,58.038147138964575,60.6267029972752,40.59945504087194,303.133514986376,0.606267029972752
30115,35.42234332425068,36.64850136239782,33.37874659400545,36.64850136239782,13.623978201634877,183.24250681198913,0.3664850136239783
30116,30.79019073569482,32.15258855585831,30.92643051771117,32.15258855585831,21.934604904632153,160.76294277929154,0.3215258855585831
30117,41.00817438692098,40.735694822888284,40.463215258855584,40.735694822888284,30.108991825613078,203.67847411444143,0.40735694822888285
30118,3.542234332425068,2.4523160762942777,2.4523160762942777,2.5885558583106265,7.76566757493188,12.261580381471388,0.024523160762942777
30120,86.78474114441417,86.78474114441417,86.23978201634877,86.78474114441417,86.10354223433242,433.92370572207085,0.8678474114441417
30121,78.33787465940054,79.15531335149863,78.7465940054496,79.29155313351498,73.56948228882834,395.7765667574932,0.7915531335149864
30122,15.258855585831062,15.940054495912806,16.076294277929154,16.076294277929154,32.42506811989101,79.70027247956403,0.15940054495912806
30124,4.768392370572207,4.768392370572207,4.9046321525885554,4.768392370572207,8.719346049046322,23.841961852861036,0.047683923705722074
30125,95.64032697547684,95.77656675749319,95.2316076294278,95.77656675749319,92.23433242506812,478.8828337874659,0.9577656675749319
30126,37.19346049046322,39.1008174386921,38.41961852861036,39.1008174386921,58.71934604904632,195.5040871934605,0.391008174386921
30127,58.17438692098093,59.536784741144416,56.130790190735695,59.80926430517711,69.34604904632153,297.68392370572207,0.5953678474114441
30132,43.73297002724796,44.6866485013624,40.32697547683924,44.6866485013624,29.564032697547685,223.433242506812,0.446866485013624
30134,38.69209809264305,39.782016348773844,35.967302452316076,40.05449591280654,49.86376021798365,198.91008174386923,0.39782016348773847
30135,42.915531335149865,44.55040871934605,39.91825613079019,44.55040871934605,54.35967302452316,222.75204359673026,0.4455040871934605
30137,1.3623978201634876,1.9073569482288828,1.9073569482288828,1.9073569482288828,1.0899182561307903,9.536784741144414,0.01907356948228883
30139,66.62125340599455,67.3024523160763,66.62125340599455,67.16621253405995,46.59400544959128,336.5122615803815,0.673024523160763
30141,30.517711171662125,32.833787465940055,28.61035422343324,32.69754768392371,31.607629427792915,164.16893732970027,0.32833787465940056
30143,77.9291553133515,78.33787465940054,78.2016348773842,78.33787465940054,53.40599455040872,391.6893732970027,0.7833787465940054
30144,51.08991825613079,51.08991825613079,51.63487738419619,51.22615803814714,48.91008174386921,255.44959128065392,0.5108991825613078
30145,85.69482288828338,85.96730245231608,85.96730245231608,86.10354223433242,81.33514986376022,429.83651226158037,0.8596730245231607
30147,44.00544959128065,45.36784741144414,47.82016348773842,45.776566757493185,30.245231607629428,226.83923705722069,0.4536784741144414
30148,60.6267029972752,60.490463215258856,60.490463215258856,60.35422343324251,42.23433242506812,302.45231607629427,0.6049046321525885
30149,12.26158038147139,10.490463215258856,11.716621253405995,10.490463215258856,15.39509536784741,52.45231607629428,0.10490463215258856
30152,52.17983651226158,51.63487738419619,50.2724795640327,51.771117166212534,37.32970027247956,258.17438692098096,0.516348773841962
30153,88.96457765667574,88.96457765667574,87.87465940054496,88.96457765667574,87.46594005449592,444.8228882833787,0.8896457765667574
30157,53.54223433242507,54.35967302452316,50.40871934604905,55.0408719346049,41.689373297002724,271.7983651226158,0.5435967302452316
30161,84.33242506811989,84.0599455040872,86.64850136239782,84.19618528610354,89.64577656675749,420.29972752043597,0.840599455040872
30164,4.087193460490464,4.223433242506812,3.678474114441417,4.223433242506812,4.223433242506812,21.11716621253406,0.04223433242506812
30165,86.92098092643052,86.92098092643052,87.73841961852861,86.92098092643052,80.92643051771117,434.60490463215257,0.8692098092643051
30168,28.88283378746594,30.108991825613078,29.97275204359673,30.245231607629428,56.53950953678474,150.5449591280654,0.3010899182561308
30170,49.45504087193461,50.13623978201635,51.49863760217983,50.13623978201635,39.91825613079019,250.68119891008172,0.5013623978201635
30171,20.844686648501362,22.070844686648503,22.47956403269755,22.070844686648503,8.85558583106267,110.35422343324251,0.22070844686648503
30173,41.689373297002724,42.50681198910082,43.869209809264305,42.643051771117165,25.61307901907357,212.53405994550408,0.4250681198910082
30175,27.929155313351497,27.6566757493188,30.653950953678475,27.79291553133515,10.354223433242506,138.283378746594,0.276566757493188
30176,71.11716621253406,71.7983651226158,71.38964577656675,71.66212534059946,66.07629427792915,358.991825613079,0.717983651226158
30177,1.6348773841961852,2.316076294277929,2.1798365122615806,2.1798365122615806,0.4087193460490463,11.580381471389645,0.02316076294277929
30178,37.46594005449591,37.87465940054496,37.87465940054496,37.87465940054496,25.47683923705722,189.37329700272477,0.3787465940054495
30179,79.83651226158038,79.83651226158038,79.42779291553134,79.83651226158038,77.9291553133515,399.1825613079019,0.7983651226158038
30180,46.73024523160763,49.04632152588556,44.27792915531335,49.182561307901906,33.787465940054496,245.2316076294278,0.4904632152588556
30182,42.50681198910082,43.18801089918256,43.32425068119891,43.18801089918256,41.28065395095368,215.9400544959128,0.4318801089918256
30183,14.713896457765667,14.713896457765667,15.258855585831062,14.713896457765667,9.536784741144414,73.56948228882834,0.14713896457765668
30184,44.9591280653951,44.822888283378745,43.18801089918256,44.822888283378745,35.14986376021798,224.11444141689373,0.4482288828337875
30185,9.536784741144414,9.945504087193461,9.264305177111716,9.945504087193461,7.493188010899183,49.72752043596731,0.09945504087193462
30187,13.760217983651225,13.760217983651225,13.079019073569482,13.760217983651225,16.4850136239782,68.80108991825612,0.13760217983651224
30188,55.177111716621255,56.94822888283379,55.3133514986376,57.356948228882835,24.250681198910083,284.74114441416896,0.569482288828338
30189,22.615803814713896,23.43324250681199,22.752043596730246,23.569482288828336,14.30517711171662,117.16621253405995,0.2343324250681199
30204,96.04904632152588,96.18528610354224,95.77656675749319,96.18528610354224,91.68937329700273,480.9264305177112,0.9618528610354224
30205,5.177111716621253,5.449591280653951,5.177111716621253,5.449591280653951,1.2261580381471389,27.247956403269754,0.05449591280653951
30206,84.19618528610354,85.28610354223433,83.7874659400545,85.14986376021798,79.29155313351498,426.43051771117166,0.8528610354223434
30213,72.75204359673025,73.84196185286103,72.6158038147139,73.70572207084469,89.3732970027248,369.20980926430514,0.7384196185286103
30214,29.291553133514988,30.517711171662125,29.019073569482288,30.653950953678475,36.23978201634878,152.58855585831063,0.30517711171662126
30215,27.6566757493188,28.337874659400544,26.021798365122617,28.337874659400544,29.83651226158038,141.68937329700273,0.28337874659400547
30216,6.67574931880109,6.67574931880109,6.67574931880109,6.67574931880109,8.174386920980927,33.37874659400545,0.0667574931880109
30217,90.19073569482289,90.73569482288828,90.46321525885558,90.73569482288828,88.0108991825613,453.67847411444137,0.9073569482288828
30218,15.803814713896458,16.348773841961854,14.986376021798366,16.348773841961854,22.47956403269755,81.74386920980928,0.16348773841961856
30220,10.490463215258856,11.1716621253406,11.035422343324251,11.444141689373296,9.809264305177111,55.858310626703,0.111716621253406
30222,41.82561307901907,41.689373297002724,41.14441416893733,41.689373297002724,42.37057220708447,208.44686648501363,0.41689373297002724
30223,31.19891008174387,32.69754768392371,32.28882833787466,32.833787465940055,36.78474114441417,163.48773841961855,0.3269754768392371
30224,78.47411444141689,78.47411444141689,78.33787465940054,78.47411444141689,66.89373297002724,392.3705722070844,0.7847411444141689
30228,36.51226158038147,37.19346049046322,33.2425068119891,36.920980926430516,56.26702997275204,185.9673024523161,0.3719346049046322
30230,83.5149863760218,83.37874659400545,82.15258855585832,83.37874659400545,74.11444141689373,416.89373297002726,0.8337874659400545
30233,70.84468664850137,70.98092643051771,69.07356948228883,71.11716621253406,55.44959128065395,354.90463215258853,0.7098092643051771
30234,9.400544959128066,8.991825613079019,8.310626702997276,8.991825613079019,11.989100817438691,44.95912806539509,0.08991825613079019
30236,52.86103542234333,52.86103542234333,48.77384196185286,52.997275204359674,84.74114441416894,264.30517711171666,0.5286103542234333
30238,30.108991825613078,31.06267029972752,24.931880108991827,31.06267029972752,68.25613079019074,155.31335149863762,0.31062670299727524
30240,91.41689373297002,91.82561307901908,92.09809264305177,91.96185286103542,90.87193460490464,459.1280653950954,0.9182561307901909
30241,82.01634877384195,82.42506811989101,81.88010899182561,82.42506811989101,82.42506811989101,412.12534059945506,0.8242506811989101
30248,29.97275204359673,30.653950953678475,27.247956403269754,30.79019073569482,26.430517711171664,153.26975476839237,0.30653950953678477
30250,0.5449591280653951,0.8174386920980926,0.6811989100817438,0.8174386920980926,3.9509536784741144,4.087193460490463,0.008174386920980926
30251,5.313351498637602,5.5858310626703,6.130790190735695,5.5858310626703,7.220708446866485,27.9291553133515,0.055858310626703
30252,51.22615803814714,51.90735694822888,45.095367847411445,52.17983651226158,51.771117166212534,259.5367847411444,0.5190735694822888
30253,48.50136239782017,49.59128065395095,43.46049046321526,49.59128065395095,66.34877384196186,247.95640326975476,0.49591280653950953
30256,53.678474114441414,55.177111716621255,55.177111716621255,55.177111716621255,48.77384196185286,275.8855585831063,0.5517711171662125
30257,70.57220708446866,70.84468664850137,69.89100817438693,70.98092643051771,54.63215258855586,354.2234332425068,0.7084468664850136
30258,80.38147138964578,80.65395095367847,79.83651226158038,79.97275204359673,79.83651226158038,403.2697547683924,0.8065395095367848
30259,0.8174386920980926,1.3623978201634876,1.3623978201634876,1.3623978201634876,0.5449591280653951,6.8119891008174385,0.013623978201634877
30260,28.74659400544959,28.61035422343324,26.70299727520436,28.61035422343324,64.44141689373296,143.0517711171662,0.2861035422343324
30263,76.29427792915531,76.566757493188,75.61307901907357,76.566757493188,66.2125340599455,382.83378746594,0.7656675749318801
30265,36.78474114441417,37.73841961852861,36.23978201634878,37.73841961852861,24.52316076294278,188.69209809264305,0.3773841961852861
30268,62.12534059945504,62.94277929155314,62.53405994550409,63.48773841961853,72.6158038147139,314.7138964577657,0.6294277929155314
30269,17.029972752043598,17.983651226158038,17.029972752043598,18.11989100817439,13.35149863760218,89.91825613079018,0.17983651226158037
30273,18.256130790190735,19.754768392370572,16.757493188010898,19.754768392370572,50.2724795640327,98.77384196185287,0.19754768392370572
30274,38.555858310626704,40.19073569482289,37.46594005449591,40.19073569482289,78.7465940054496,200.95367847411444,0.4019073569482289
30275,2.997275204359673,3.4059945504087192,3.1335149863760217,3.4059945504087192,1.6348773841961852,17.029972752043598,0.0340599455040872
30276,17.166212534059945,18.392370572207085,16.893732970027248,18.392370572207085,12.534059945504087,91.96185286103542,0.18392370572207084
30277,18.392370572207085,19.891008174386922,18.52861035422343,19.891008174386922,10.762942779291553,99.45504087193461,0.19891008174386923
30281,57.49318801089918,59.12806539509537,55.5858310626703,59.264305177111716,79.97275204359673,295.64032697547685,0.5912806539509537
30284,1.4986376021798364,2.043596730245232,2.316076294277929,2.043596730245232,0.9536784741144414,10.21798365122616,0.02043596730245232
30285,79.42779291553134,79.70027247956403,79.15531335149863,79.70027247956403,78.47411444141689,398.5013623978202,0.7970027247956404
30286,95.36784741144415,95.36784741144415,94.55040871934605,95.36784741144415,94.27792915531334,476.8392370572207,0.9536784741144414
30288,12.670299727520437,12.806539509536785,10.899182561307901,12.806539509536785,33.514986376021795,64.03269754768392,0.12806539509536785
30289,2.861035422343324,3.2697547683923704,2.7247956403269753,3.2697547683923704,1.3623978201634876,16.34877384196185,0.0326975476839237
30290,10.217983651226158,10.626702997275205,9.945504087193461,10.762942779291553,12.806539509536785,53.13351498637602,0.10626702997275204
30291,33.514986376021795,34.19618528610354,32.42506811989101,34.33242506811989,74.25068119891009,170.9809264305177,0.3419618528610354
30292,75.88555858310627,75.88555858310627,74.52316076294278,75.74931880108991,68.11989100817439,379.42779291553137,0.7588555858310627
30293,54.63215258855586,53.81471389645777,54.35967302452316,53.81471389645777,52.31607629427793,269.07356948228886,0.5381471389645778
30294,37.87465940054496,39.237057220708444,34.059945504087196,39.3732970027248,76.15803814713897,196.1852861035422,0.39237057220708443
30295,83.7874659400545,84.60490463215258,83.5149863760218,84.60490463215258,76.566757493188,423.0245231607629,0.8460490463215258
30296,21.38964577656676,22.3433242506812,20.02724795640327,22.3433242506812,61.171662125340596,111.716621253406,0.223433242506812
30297,20.708446866485012,21.25340599455041,17.166212534059945,21.25340599455041,49.45504087193461,106.26702997275204,0.2125340599455041
30303,34.19618528610354,29.291553133514988,37.19346049046322,29.291553133514988,53.54223433242507,146.45776566757493,0.29291553133514986
30305,21.11716621253406,22.20708446866485,32.69754768392371,22.20708446866485,14.032697547683924,111.03542234332424,0.22207084468664848
30306,70.16348773841962,71.2534059945504,74.65940054495913,71.2534059945504,58.85558583106267,356.267029972752,0.7125340599455041
30307,58.038147138964575,57.356948228882835,61.30790190735695,57.62942779291553,55.3133514986376,286.78474114441417,0.5735694822888283
30308,40.463215258855584,37.46594005449591,44.822888283378745,37.46594005449591,46.73024523160763,187.32970027247956,0.3746594005449591
30309,71.52588555858311,72.0708446866485,76.566757493188,72.34332425068119,68.39237057220708,360.3542234332425,0.720708446866485
30310,35.694822888283376,35.967302452316076,35.14986376021798,35.967302452316076,76.29427792915531,179.83651226158037,0.35967302452316074
30311,28.337874659400544,28.88283378746594,27.6566757493188,28.88283378746594,74.52316076294278,144.4141689373297,0.2888283378746594
30312,40.735694822888284,39.64577656675749,48.91008174386921,39.64577656675749,57.76566757493188,198.22888283378745,0.3964577656675749
30313,23.978201634877383,16.757493188010898,17.71117166212534,17.029972752043598,40.32697547683924,83.78746594005449,0.16757493188010897
30314,29.564032697547685,26.430517711171664,28.065395095367847,26.158038147138964,67.71117166212534,132.15258855585833,0.26430517711171664
30315,34.33242506811989,32.561307901907355,33.92370572207084,32.28882833787466,71.2534059945504,162.80653950953678,0.32561307901907355
30316,34.46866485013624,35.013623978201636,38.283378746594,35.013623978201636,56.94822888283379,175.06811989100817,0.35013623978201636
30317,30.92643051771117,32.01634877384196,35.694822888283376,31.88010899182561,47.68392370572207,160.08174386920982,0.3201634877384196
30318,72.20708446866485,69.61852861035422,73.70572207084469,69.61852861035422,83.37874659400545,348.0926430517711,0.6961852861035422
30319,39.782016348773844,40.32697547683924,48.09264305177112,40.32697547683924,29.291553133514988,201.6348773841962,0.4032697547683924
30322,1.9073569482288828,0.1362397820163488,0.8174386920980926,0.1362397820163488,5.449591280653951,0.6811989100817439,0.001362397820163488
30324,48.77384196185286,49.45504087193461,57.76566757493188,49.45504087193461,45.36784741144414,247.27520435967304,0.4945504087193461
30326,10.08174386920981,10.08174386920981,13.35149863760218,10.08174386920981,9.264305177111716,50.40871934604905,0.1008174386920981
30327,17.302452316076295,18.256130790190735,21.25340599455041,17.983651226158038,14.986376021798366,91.28065395095368,0.18256130790190736
30328,38.41961852861036,39.3732970027248,42.77929155313352,38.96457765667575,48.36512261580381,196.866485013624,0.393732970027248
30329,27.384196185286104,25.885558583106267,30.245231607629428,25.885558583106267,32.28882833787466,129.42779291553134,0.25885558583106266
30331,59.536784741144416,61.03542234332425,59.536784741144416,61.03542234332425,94.00544959128065,305.17711171662125,0.6103542234332425
30332,22.47956403269755,17.029972752043598,19.346049046321525,17.166212534059945,25.340599455040874,85.14986376021798,0.17029972752043596
30334,0.2724795640326976,0.6811989100817438,0.4087193460490463,0.6811989100817438,2.861035422343324,3.4059945504087192,0.006811989100817439
30336,6.539509536784741,6.8119891008174385,6.539509536784741,6.8119891008174385,23.569482288828336,34.059945504087196,0.0681198910081744
30337,29.427792915531334,30.79019073569482,33.10626702997275,30.108991825613078,61.98910081743869,153.9509536784741,0.30790190735694817
30338,32.28882833787466,34.33242506811989,39.64577656675749,34.46866485013624,32.833787465940055,171.66212534059946,0.34332425068119893
30339,26.56675749318801,27.384196185286104,38.828337874659404,27.384196185286104,37.87465940054496,136.92098092643053,0.2738419618528611
30340,26.70299727520436,27.52043596730245,26.975476839237057,27.52043596730245,39.64577656675749,137.60217983651225,0.2752043596730245
30341,40.87193460490463,41.82561307901907,44.6866485013624,41.82561307901907,43.73297002724796,209.12806539509535,0.4182561307901907
30342,19.754768392370572,20.980926430517712,24.52316076294278,20.980926430517712,17.166212534059945,104.90463215258856,0.20980926430517713
30344,48.91008174386921,46.86648501362398,50.54495912806539,46.321525885558586,79.56403269754769,234.3324250681199,0.4686648501362398
30345,15.122615803814714,15.66757493188011,17.302452316076295,15.66757493188011,18.80108991825613,78.33787465940054,0.15667574931880107
30346,5.722070844686648,6.267029972752043,8.174386920980927,6.267029972752043,11.580381471389646,31.335149863760215,0.06267029972752043
30349,78.06539509536785,79.01907356948229,76.43051771117166,79.01907356948229,99.59128065395096,395.09536784741147,0.7901907356948229
30350,44.4141689373297,46.45776566757493,52.31607629427793,45.91280653950954,51.49863760217983,232.28882833787466,0.46457765667574935
30354,22.070844686648503,20.708446866485012,20.435967302452315,20.16348773841962,53.678474114441414,103.54223433242507,0.20708446866485014
30360,14.168937329700272,14.168937329700272,13.896457765667575,14.168937329700272,21.525885558583106,70.84468664850137,0.14168937329700274
30363,31.33514986376022,30.381471389645778,34.60490463215259,30.517711171662125,29.427792915531334,151.90735694822888,0.30381471389645776
30401,98.36512261580381,98.36512261580381,98.22888283378747,98.36512261580381,97.13896457765668,491.82561307901904,0.9836512261580381
30410,79.01907356948229,77.24795640326975,78.61035422343325,77.11171662125341,82.97002724795641,386.2397820163488,0.7724795640326976
30411,39.64577656675749,34.87738419618529,36.37602179836512,34.87738419618529,39.1008174386921,174.38692098092645,0.3487738419618529
30412,24.795640326975477,24.52316076294278,26.56675749318801,24.52316076294278,33.37874659400545,122.6158038147139,0.2452316076294278
30413,88.41961852861036,88.69209809264305,89.1008174386921,88.8283378746594,85.96730245231608,443.46049046321525,0.8869209809264306
30415,11.444141689373296,11.989100817438691,10.762942779291553,11.989100817438691,8.446866485013624,59.945504087193456,0.11989100817438691
30417,97.13896457765668,96.73024523160763,96.73024523160763,96.73024523160763,94.95912806539509,483.6512261580381,0.9673024523160763
30420,67.3024523160763,65.80381471389646,66.2125340599455,65.80381471389646,70.98092643051771,329.0190735694823,0.6580381471389647
30421,52.31607629427793,48.91008174386921,49.182561307901906,49.04632152588556,47.54768392370572,244.55040871934608,0.48910081743869216
30423,37.73841961852861,37.05722070844686,36.920980926430516,37.19346049046322,45.776566757493185,185.28610354223432,0.37057220708446864
30425,90.46321525885558,91.55313351498637,91.14441416893733,91.28065395095368,83.92370572207085,457.76566757493185,0.9155313351498637
30426,53.26975476839237,53.26975476839237,55.44959128065395,53.13351498637602,50.0,266.3487738419618,0.5326975476839236
